Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125066.9774,126944.4957,130189.5674
Joe,120871,126130.5561,125281.7789,123075.921
James,79035,80426.30017,78844.34286,74158.02255
Jeremy,82356,74741.63476,69075.10149,62857.33392
Luc,79916,77357.03821,74705.39993,71130.90069
Tom,82395,74052.60792,63801.86172,55761.14028
Jordan,60876,69837.28319,69162.85609,69006.7883
Tristan,64936,59343.51309,54554.74113,47182.77791
Alex,38784,43543.99322,52254.27684,57603.656
Ricky,60510,59367.3772,55027.54893,54464.88174
Matt,28142,35345.15962,37064.87953,36316.81374
Shane,54917,51954.6563,47938.19742,43654.80672
