Team,Current,+1 Year,+2 Years,+3 Years
Joe,92193,100196.894,105217.1656,102917.6331
Lucas,89994,91361.41547,84701.62509,75749.33985
James,71565,72873.52959,71692.85685,65053.02588
Jordan,69065,82292.54786,91741.85486,87216.11284
Jeremy,56514,66815.4603,81552.74127,77245.97826
Tom,73499,61670.29734,50930.1875,40908.44238
Matt,50472,53252.45013,57698.94033,54004.0132
Tristan,61587,57839.12385,53340.47035,45468.51472
Luc,63002,57897.2054,54207.82842,45310.5957
Ricky,64725,70973.66051,69920.64684,65028.23862
Alex,37669,37034.08085,43668.76511,38286.80251
Shane,39099,42948.8551,43568.09662,42758.19571
