Lucas,147456,162752.5923,171096.7828,166875.9412
Joe,118296,111898.7118,112670.4252,112721.3106
James,89055,87266.33914,84805.60942,80617.58022
Tom,68506,70122.60461,71525.81863,72724.8922
PJ,0,5528.8285,9560.4548,15561.0533
Luc,82814,79215.08119,76749.74812,72733.07086
Nick,67003,61104.05111,54151.79682,51690.14376
Ricky,71506,61680.25124,56871.18077,51977.92824
Jordan,77341,73760.61881,66224.0011,58220.85083
Matt,51419,46926.41402,42312.61103,36834.8171
Alex,45233,47316.07391,50893.99829,55877.83792
Shane,49784,57516.77738,57470.9946,53021.43094
