Team,Current,+1 Year,+2 Years,+3 Years
Joe,127698,142227.5028,137677.0867,127660.8124
Lucas,127400,130538.4252,125115.1088,111830.4242
James,91766,96048.54058,90194.95426,79613.68845
Ricky,74708,77392.62717,77320.95711,71194.0357
Luc,72233,77700.18203,66903.26372,60660.76887
Jordan,71887,83895.74898,84042.13606,78901.00181
Tom,68131,58885.51364,45973.98764,35777.46507
Jeremy,63605,73866.16001,76779.46807,72053.67481
Matt,62098,74247.19943,78269.51456,76072.94932
Tristan,61997,61537.25941,57949.33365,51092.66593
Alex,47944,45412.75182,41315.60238,36899.25284
Shane,46259,48812.8056,49467.46519,46575.09396
