Team,Current,+1 Year,+2 Years,+3 Years
Lucas,126721,129201.6467,124789.8689,111576.2125
Joe,126319,139736.1149,133986.9317,124147.8851
James,90279,94560.85387,88869.7488,78536.18546
Ricky,73262,74735.59878,75503.0858,70226.48076
Jordan,72196,83539.97564,81958.06767,75669.78879
Luc,71163,74754.10471,65493.03222,60165.15469
Tom,69724,60339.98598,47390.71647,36190.41113
Matt,62562,74546.6613,76758.45781,73009.44586
Jeremy,62098,70855.12817,71072.16978,65074.13236
Tristan,60933,60827.3949,57067.26652,51062.0895
Alex,45790,43258.88537,39253.17836,35081.67043
Shane,45128,48086.38814,49192.82486,46061.61649
