Team,Current,+1 Year,+2 Years,+3 Years
Joe,94098,100973.4129,105193.144,102299.1603
Lucas,88589,90019.23457,83097.40947,74291.35431
James,72342,73245.59878,72013.0772,64970.5004
Jordan,69529,83244.96832,92532.39355,87663.73826
Jeremy,57157,67122.35587,82027.41174,78272.12848
Tom,74121,62358.88836,51689.54133,41608.52444
Matt,49366,52577.88068,56981.92279,53216.73035
Tristan,61116,56957.4969,53347.25367,46017.22456
Luc,63754,59434.00064,56320.16432,46673.17666
Ricky,63270,71551.49642,70776.18751,65971.60469
Alex,36657,36100.60105,42801.98459,37382.49734
Shane,39331,42309.4164,43576.95314,41192.62682
