Team,Current,+1 Year,+2 Years,+3 Years
Joe,98587,111201.8475,117508.5989,108406.4836
Lucas,98044,104525.5921,100289.0236,89081.81452
Jordan,70273,81242.24178,89860.94942,85359.74566
James,70123,71288.44114,71931.25327,65585.16489
Jeremy,54556,60326.51525,71768.53358,67641.17596
Tom,69544,60625.06397,50497.65342,41763.33015
Tristan,60208,55146.68026,53301.02682,47751.58738
Matt,47424,51473.74848,56036.39797,53290.09188
Luc,62011,61269.08058,59093.45747,50060.41634
Ricky,65635,73761.47543,72091.26987,67151.17667
Alex,36109,36904.20476,45779.7085,41458.01876
Shane,38695,37914.98594,37993.02772,37941.28767
