Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125049.0374,126983.0147,130116.9455
Joe,120871,126864.944,125032.6106,122660.9542
James,79035,80465.04797,78872.79336,74147.84485
Jeremy,82356,74731.97446,69064.19189,62808.72042
Luc,79916,78859.2035,75097.66405,70673.58723
Tom,81922,73514.01684,63248.03723,55208.2284
Jordan,60876,69800.47499,69145.14489,69018.3011
Tristan,65350,59720.61649,54979.27503,47561.25685
Alex,38308,42827.69982,51118.99312,57154.02715
Matt,28142,35408.20832,37166.21193,36474.06954
Ricky,60651,59560.15144,55467.79983,54610.02642
Shane,55867,52557.6994,48430.28902,44038.45192
