Lucas,162694,175114.643,171325.4543,161965.669
Joe,110182,107925.9536,112237.4517,116149.8362
James,88366,86661.17476,84367.68843,80509.00252
Tom,72674,70185.67254,66702.42466,62660.1396
PJ,0,5350.1513,7959.7583,12668.6963
Luc,81564,77970.40338,75504.34444,70659.045
Nick,64558,57456.82333,51130.3854,49390.33493
Ricky,69727,60534.12267,55508.30362,50087.54772
Jordan,67065,65648.10809,64120.32343,58675.83334
Matt,37714,34996.40261,38867.06062,40708.64157
Alex,43839,45565.31001,48873.0751,54587.11978
Shane,47683,55667.22536,55811.82915,51618.33242
