Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123774.4256,126292.7218,129174.8964
Joe,121703,128164.5024,126224.9956,124379.1971
James,79035,80266.72437,78408.47856,73309.90285
Jeremy,82356,73585.38933,68839.16558,62606.28596
Luc,79916,79074.8293,75302.83005,71097.28063
Jordan,60876,69983.50525,69158.36704,69013.46572
Tom,81280,72247.61088,61054.10501,54648.41663
Tristan,65224,59363.12047,54725.13782,47099.47601
Alex,38308,42999.82824,51268.66856,57685.40021
Ricky,60651,59728.79784,55630.62223,55012.34782
Matt,28142,35342.96132,36961.54383,36220.36284
Shane,55453,52023.39539,47748.93217,43587.4798
