Team,Current,+1 Year,+2 Years,+3 Years
Joe,126529,141419.3127,136664.6482,126620.351
Lucas,126048,128416.1175,123717.3882,110463.3324
James,90414,94736.76052,89091.24736,78738.38153
Ricky,73972,75548.64685,76446.65706,70505.96477
Jordan,72196,84574.56402,84653.25255,79084.43888
Luc,70923,75674.48921,66204.7387,60223.96348
Tom,69958,60533.69803,47508.36754,36281.52583
Matt,62548,75458.83452,79006.04642,75332.91461
Jeremy,62133,72444.11703,72561.19532,66652.8778
Tristan,60935,60885.39544,57301.88152,50919.38801
Alex,45798,43321.48166,39366.32927,35218.55935
Shane,45255,47344.83129,48240.69892,45452.21064
