Lucas,161176,171374.2355,166909.5998,158696.8053
Joe,106395,106587.3812,108447.6525,113064.2126
James,86710,83978.33967,82537.905,78296.79745
Tom,72368,70154.60719,65203.45238,61511.84801
Luc,80432,76832.39773,74593.453,69915.89577
Nick,63549,56479.29869,50390.13693,48567.5749
Ricky,65198,56902.22546,52206.82787,47515.72818
Jordan,67063,65820.84341,63875.13275,59272.42883
Matt,35678,33078.68129,35944.27782,36689.14778
Alex,42104,44084.68091,47486.91511,53418.98002
Shane,47643,55831.61758,57295.55237,52770.18556
#N/A,#N/A,#N/A,#N/A,#N/A
