Team,Current,+1 Year,+2 Years,+3 Years
Lucas,106876,122081.745,122516.8655,117313.6781
Joe,102295,118341.2113,126090.7223,128780.854
James,71146,79460.83165,80056.47876,79284.78492
Jeremy,59383,67981.39562,77872.162,83071.54658
Matt,49204,59313.20757,63921.47627,67017.29414
Luc,66745,77163.8711,76364.98137,68808.03834
Jordan,55481,72468.07897,82275.20898,80762.2416
Alex,36836,46018.1399,55148.29175,59956.13517
Tristan,57335,55662.88227,54598.93095,50519.30086
Tom,70459,61925.72142,53249.26465,42244.70383
Ricky,60386,75543.40477,73158.65164,72552.48665
Shane,42143,47366.4331,48871.48713,51840.59412
