Lucas,163365,175621.0638,172037.1196,162283.3643
Joe,110632,109169.977,112969.076,117006.5148
James,88884,87121.38396,84738.88025,80856.04226
Tom,72743,70306.75784,67088.1738,63161.92336
PJ,0,5464.6111,8146.9388,12851.6934
Luc,80921,77469.71009,75182.4356,71270.171
Nick,65771,58523.99354,51938.14544,49962.06986
Ricky,69741,60833.84837,55799.26864,50329.15157
Jordan,67951,66610.65532,64973.84726,59538.00467
Matt,39271,36439.81989,40167.08549,41898.7632
Alex,44311,46082.6903,49276.29737,54930.70146
Shane,48027,55868.68173,55950.40267,51666.89617
