Team,Current,+1 Year,+2 Years,+3 Years
Joe,129362,147683.3736,149413.5596,138977.1435
Lucas,129964,133431.4172,129439.1591,115811.9963
James,95364,100549.9752,98516.94145,87528.32731
Jeremy,66228,77163.3856,90642.63164,85704.83275
Matt,63884,77842.02389,89782.72654,87398.90518
Jordan,73421,86982.01144,96325.78028,91668.80673
Ricky,78084,81425.27325,80883.72173,74564.81818
Luc,73044,81034.835,73571.85193,67303.802
Tom,69657,59279.24871,47859.74743,37626.05326
Alex,49893,46990.25126,54470.48047,49636.98651
Tristan,64073,63182.08185,62460.3224,55678.17416
Shane,48120,50926.73599,51790.4569,48711.08866
