Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125062.1726,126536.83,130693.0704
Joe,120871,126808.381,125603.62,123372.8576
James,79035,80816.06357,79573.96916,75254.04215
Luc,79916,78863.2218,75124.01245,70702.98673
Jeremy,82356,74740.18916,68824.63959,62211.54072
Tom,82395,74024.55912,63767.64702,55727.28698
Jordan,60876,69853.63459,69196.31419,69036.0773
Tristan,64936,59329.12989,54499.74463,47109.20441
Alex,38784,42634.22202,51433.83774,56794.0875
Ricky,60510,60293.0578,55947.17803,54280.74556
Matt,28142,35229.29322,36903.24663,36155.33424
Shane,55867,52559.1502,48440.52132,44072.86552
