Team,Current,+1 Year,+2 Years,+3 Years
Joe,98445,110908.0751,117215.4278,108158.64
Lucas,97875,104469.1548,99957.47153,88761.21663
James,70694,71497.28606,71953.70293,65565.8273
Jordan,69106,79840.13248,88665.66576,84251.95753
Jeremy,54247,59805.93054,71391.13838,67393.21878
Tom,69140,60364.04589,50411.37461,41756.2294
Tristan,61079,55975.80917,54117.0622,48508.55155
Matt,47232,51379.70709,55992.44432,53272.31026
Ricky,66090,74294.98146,72675.43546,67613.73841
Luc,61186,60569.29211,58508.15493,49590.05565
Alex,35891,36563.20375,45434.42125,41104.75079
Shane,38416,37745.59098,37854.58409,37849.58564
