Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114497,118225.8955,116294.1659,105430.7053
Joe,103121,116720.9169,123176.0618,113350.6614
James,94911,99717.60289,99091.06794,87672.20687
Jeremy,65897,76527.52641,94821.71597,90029.58762
Matt,61609,82571.2983,92140.21356,90181.30432
Jordan,70461,84495.99064,94242.38791,89650.32058
Tom,68757,58602.71998,47340.17545,37221.2083
Tristan,63981,62876.52168,62427.32071,55432.61449
Ricky,74280,78742.26768,79859.72215,72776.73429
Alex,44426,41176.63324,49339.93319,43558.1484
Luc,67193,71566.63273,64676.1451,58273.27496
Shane,44288,47755.86624,50261.65595,48610.63027
