Lucas,110302,125878.0882,134122.0505,130733.7366
Joe,111564,105120.9989,105815.5915,105850.0331
James,86941,85112.82064,82448.58369,77665.18201
Tom,59895,63114.95769,64251.89862,64401.91292
PJ,0,5821.4156,10012.8353,15255.1867
Luc,67024,62772.10397,60159.20807,56045.17092
Nick,66222,59946.29488,52436.68326,49706.63713
Ricky,72476,63950.7061,57432.63446,52923.98253
Jordan,72235,68598.20402,60744.42309,52426.822
Matt,49681,45107.17815,40361.73325,35325.09243
Alex,38879,41003.37099,44480.95078,49496.28343
Shane,27294,33479.72356,33550.01486,31880.69492
