Team,Current,+1 Year,+2 Years,+3 Years
Lucas,118700,146371.5551,150404.3796,152864.1609
Joe,114016,132156.8588,145625.1471,145260.1504
James,79872,88491.90286,89031.14536,89234.08778
Luc,84624,100031.3996,105280.915,102570.7178
Jeremy,82394,86408.32308,94346.46442,94211.90778
Jordan,67020,85727.75167,96873.49089,97117.07906
Matt,41531,57214.37634,66505.88794,70039.00768
Tom,81423,83248.27439,75849.9832,67313.13146
Tristan,63699,61659.92705,64437.33555,59021.75509
Alex,40809,50893.57317,63828.34895,71063.20156
Ricky,63401,78796.19171,80663.42448,80728.39144
Shane,39161,48863.46842,54057.77959,52894.14461
