Team,Current,+1 Year,+2 Years,+3 Years
Lucas,104144,123693.9737,131396.7485,129258.0722
Joe,113753,107621.3015,108691.5547,108042.421
James,91390,89801.43285,87091.90418,81498.0484
PJ,68815,67873.22072,64189.90532,60899.86212
Tom,69556,70020.28793,70106.78066,70685.90507
Luc,70642,66775.00467,63755.31081,58549.23904
Nick,70996,64317.57789,56217.13792,53421.04203
Ricky,76207,67326.28244,60596.68643,55789.01187
Jordan,74896,71181.93736,62867.36653,54123.23747
Matt,51210,46559.57262,42708.27449,36557.12592
Alex,40686,42711.63026,45997.55808,50744.34023
Shane,29951,36472.67674,36056.22244,34193.76122
