Lucas,149492,164861.6042,173108.1912,168952.3931
Joe,118011,112267.855,111642.8759,110516.5467
James,89112,87244.81213,84921.00625,80695.24241
Tom,67447,69116.1132,70607.61315,71896.83584
PJ,0,5578.9539,9638.4587,15635.763
Luc,81206,77797.39073,75434.75997,71682.38909
Nick,65993,60153.64061,53376.29195,50971.7818
Ricky,70700,60885.52265,56156.63395,51346.65983
Jordan,76408,73028.75435,65423.18684,57620.57338
Matt,50420,45964.6084,41406.83021,38555.44916
Alex,44836,47034.58086,50673.04689,55812.28079
Shane,49347,57175.44729,57119.41012,52738.43863
