Team,Current,+1 Year,+2 Years,+3 Years
Lucas,115836,122661.9998,119552.1705,108929.0063
Joe,103590,117241.5398,123514.6138,114403.5174
James,95381,101850.9585,102745.8562,91912.3874
Jeremy,66330,76736.71941,94978.86709,90165.65942
Matt,62813,83998.04684,93605.39756,91702.29922
Jordan,71666,85998.61375,95730.7369,91306.21225
Tristan,64753,65284.36477,64709.36598,57473.4805
Tom,68758,58304.29129,47121.17945,38715.65896
Ricky,73602,78064.95793,79585.4979,72736.82989
Alex,44512,41360.40838,49493.86722,43825.62072
Luc,66155,70814.44363,63993.10447,57685.0406
Shane,45531,50517.11166,52881.23425,51143.65378
