Lucas,161228,171464.1206,166982.9401,158764.3645
Joe,106441,106626.4941,108490.9529,113146.8835
James,86475,83743.1819,82343.51681,78097.09348
Tom,71965,69738.12251,64788.71354,61130.29164
Luc,80277,76683.83437,74449.04082,69804.28487
Nick,63386,56388.86721,50385.11278,48586.87583
Ricky,64516,56242.91694,51553.39846,46905.13254
Jordan,67084,65832.47557,63825.26558,59228.08244
Matt,35690,33063.37352,35930.25664,36681.69168
Alex,42109,44080.61163,47453.81046,53367.14031
Shane,47681,55885.40166,57302.95744,52756.13105
#N/A,#N/A,#N/A,#N/A,#N/A
