Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123761.4152,126308.9705,129204.9368
Joe,121703,128247.8584,126251.812,124489.5437
James,79035,80309.17977,78482.20806,73391.86135
Jeremy,82356,73575.00233,68802.08828,62579.60216
Luc,79916,79073.2537,75276.70525,71081.54933
Jordan,60876,70006.63745,69208.93834,69057.91012
Tom,81280,72261.75618,61066.07411,54668.27933
Tristan,65224,59414.96057,54802.28632,47153.67561
Alex,38308,43053.41424,51243.96726,57734.35951
Ricky,60651,59762.27674,55666.87663,55073.74552
Matt,28142,35295.17462,36944.41763,36218.54804
Shane,55453,52029.92399,47755.14227,43610.1817
