Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123761.306,126316.9421,129199.4183
Joe,121703,128228.2102,126253.3746,124446.372
James,79035,80272.45737,78437.93916,73326.96405
Jeremy,82356,73571.29473,68805.87128,62570.50216
Luc,79916,79067.7456,75266.57045,71058.53153
Jordan,60876,70003.14045,69191.59764,69039.08092
Tom,81280,72251.84238,61054.34681,54649.00423
Tristan,65224,59382.25517,54745.29432,47103.44881
Alex,38308,43031.97984,51268.50346,57738.40381
Ricky,60651,59743.62954,55647.91093,55055.78082
Matt,28142,35315.32982,36957.10173,36230.38844
Shane,55453,52024.24169,47748.82297,43593.6665
