Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,145643.1548,150941.37,155108.3258
Joe,122694,145691.149,151999.8008,151757.3823
James,79035,88890.46197,88098.35753,87181.73961
Jeremy,82356,85165.23828,90951.63633,87631.13639
Luc,79916,95522.28081,100912.7381,97961.12578
Jordan,60876,92340.15366,100316.2652,102411.1841
Tom,81280,81504.59303,75966.41098,69999.42823
Tristan,65224,67093.68022,64953.62317,61263.93851
Alex,38308,50263.25516,66756.96026,74389.73525
Ricky,60651,75242.68354,75902.645,76161.90828
Matt,28142,38344.58247,41981.38749,41210.32831
Shane,55453,65531.83159,72604.89494,72812.28305
