Lucas,147250,162841.2917,171391.2571,167917.8513
Joe,117980,111676.2402,112817.3248,113137.8765
James,90466,88652.42166,86116.82379,81723.58217
Tom,69853,71475.54349,72752.68598,73955.08346
PJ,0,5679.8911,9819.2146,15921.8462
Luc,83082,79592.27267,77160.63654,73205.6656
Nick,68118,61954.90763,54785.47234,52249.05472
Ricky,72012,62218.82768,57306.51975,52392.23276
Jordan,77217,73782.34731,66261.43421,58270.32497
Matt,52086,47492.41838,42911.26071,37462.01767
Alex,46055,48263.09451,51878.96432,57063.08999
Shane,49759,57569.1485,57629.51598,53316.40176
