Team,Current,+1 Year,+2 Years,+3 Years
Lucas,123823,142138.4848,147992.3383,152976.0621
Joe,112516,130569.3265,143259.3535,140567.1083
James,79275,87944.5827,87929.22096,87353.49806
Jeremy,82995,85303.65044,93597.54945,94050.64087
Luc,84647,100651.7909,104486.1134,101246.0924
Jordan,68434,98394.67698,113559.1397,114115.2164
Tom,79913,84518.05377,78233.42315,70387.66815
Tristan,61943,60722.97737,64342.36711,59663.2368
Matt,31362,46541.49146,51266.93555,54591.00694
Alex,39737,52773.57971,67270.75704,73835.44483
Ricky,63470,78270.35434,80395.09024,78970.86817
Shane,43673,51616.93157,60628.58609,63728.0791
