Team,Current,+1 Year,+2 Years,+3 Years
Lucas,126628,126708.2106,121224.7797,108120.5654
Joe,126410,140229.8687,133330.1866,122889.0603
James,90822,94977.57012,88647.14376,78015.2622
Ricky,73071,73011.86982,71739.23332,64691.70882
Jordan,72019,83527.49194,81836.2266,75367.2338
Luc,70908,74479.28237,65139.86269,59832.88627
Tom,69827,59270.92116,47706.18649,36409.7226
Matt,62146,74091.03409,75752.16465,72324.29953
Jeremy,61743,70340.18181,70575.26612,64654.16993
Tristan,59517,59398.49417,56398.24289,50282.46385
Alex,46522,43890.24125,39760.88871,35488.56119
Shane,46116,48346.36929,49033.10129,45739.2199
