Lucas,109450,125071.5762,133477.574,130108.9754
Joe,110786,104478.0815,105287.9505,105374.6701
James,86900,85054.22967,82405.35875,77727.11767
Tom,61770,63001.25479,64190.09493,65557.70849
PJ,0,5632.5334,9748.6506,14705.7794
Luc,66301,62497.6339,59719.88589,55799.29116
Nick,65644,59341.80987,51956.82195,49352.92192
Ricky,71298,62933.17726,56579.36262,52273.28813
Jordan,72000,68419.03376,60580.53634,52317.24535
Matt,50231,45319.58495,40564.11343,35431.3933
Alex,41675,43840.20671,47359.93934,52403.85743
Shane,26986,35300.43639,35455.54141,32763.35121
