Lucas,163394,175723.1155,171123.6527,162764.3475
Joe,109820,107586.9247,112033.3853,115966.1995
James,88702,86928.30279,84571.02705,80778.04184
Tom,72229,69677.2805,66101.41762,62002.17718
PJ,0,5385.0758,7974.8604,12704.5412
Luc,81591,78004.76346,75524.51481,70755.28121
Nick,64511,57341.30019,51018.23513,49143.63784
Ricky,69476,60317.62004,55257.90589,49801.71241
Jordan,66903,65365.94535,63808.90044,58333.18359
Matt,37181,34534.34614,38550.34291,40503.05963
Alex,42691,44427.74469,47743.67262,53625.50379
Shane,47553,55490.62427,55565.08574,51286.09212
