Team,Current,+1 Year,+2 Years,+3 Years
Joe,129319,134914.734,132341.7224,117140.0617
Lucas,122205,119006.8567,111562.4504,99139.93438
James,86365,89561.13218,85186.33837,74778.01697
Jordan,71836,76876.14917,73176.30559,63828.59255
Luc,71476,73787.17124,64073.48257,57416.00691
Ricky,66103,66868.57714,65044.98991,59235.69125
Tom,64169,53718.28102,43337.20715,33700.38189
Jeremy,63877,72610.0526,74374.40879,68062.2768
Matt,58814,66323.55093,67356.3498,62513.99927
Tristan,55943,56494.67575,53953.10168,49155.28888
Alex,45918,41312.05775,36100.58384,32993.67826
Shane,40976,42520.70799,41990.78216,37586.77279
