Lucas,163000,175500.3866,171700.3406,162396.2624
Joe,109862,107798.4902,111927.3985,116093.282
James,88655,86930.92529,84546.2573,80654.92505
Tom,72735,70266.32964,66691.67941,62677.47182
PJ,0,5415.7116,8036.6325,12785.2257
Luc,81103,77580.95065,75115.39656,70304.04875
Nick,64665,57560.11522,51200.99151,49488.17941
Ricky,70061,60880.0755,55823.15193,50372.66692
Jordan,67276,65860.63255,64303.75086,58835.37243
Matt,37899,35190.26548,39028.71106,40905.23872
Alex,43879,45638.52935,48960.29476,54729.1879
Shane,47582,55593.14348,55749.0229,51525.99196
