Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143635.2866,148175.3196,152149.5998
Joe,122694,145733.4224,152107.5552,151866.0805
James,79035,88933.54397,88136.87003,87213.00851
Jeremy,82356,84616.38385,91041.71147,87024.096
Luc,79916,95555.42171,100984.931,98078.54958
Jordan,60876,92381.05166,100359.7671,102476.3921
Tom,81280,81861.69913,74502.93058,67749.63603
Tristan,65224,67125.17662,65005.84677,61341.74481
Alex,38308,50590.43655,66714.2048,74437.03968
Matt,28142,38405.16377,42055.60709,41310.93791
Ricky,60651,75264.28824,75925.6602,76198.19258
Shane,55453,65531.58979,72609.20314,72834.38565
