Team,Current,+1 Year,+2 Years,+3 Years
Lucas,108054,115490.3479,117336.8718,105898.6746
Joe,100886,112620.8313,116300.544,106525.8034
James,71682,72131.07677,72661.32624,66775.35178
Jeremy,60881,63828.3768,73141.79617,68597.59811
Tom,71278,62217.95857,51771.52571,42467.10967
Tristan,59400,54640.32611,53392.77897,48097.08034
Luc,65678,66597.96043,65288.70065,55354.12325
Matt,46941,52210.75997,56379.89236,53956.19533
Jordan,53968,64523.55215,74037.93116,70909.02393
Ricky,60989,71541.3461,69132.18024,65087.09933
Alex,36050,38174.52253,47233.84566,43792.17163
Shane,39875,40945.51177,42259.30651,42675.15192
