Lucas,144346,159988.9174,168281.5469,164921.5464
Joe,118047,111714.8088,112671.0352,112922.8943
James,90189,88373.59569,85749.36772,81335.09942
Tom,73741,74757.00273,75571.57744,76413.19331
PJ,0,5647.3209,9694.5225,15755.4371
Luc,80786,77188.54924,74608.10315,70483.35837
Nick,68609,62352.14792,55021.33712,52466.1806
Ricky,72488,64248.60687,57919.27517,53734.69524
Jordan,76212,72686.21992,65060.9842,56963.24347
Matt,52383,47695.57798,43010.74316,37482.38656
Alex,46284,48444.91089,52023.93555,57182.65299
Shane,50123,57875.79814,57889.99427,53547.35605
