Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123761.4152,126314.3434,129197.9961
Joe,121703,128245.4768,126258.767,124481.0183
James,79035,80303.05677,78473.61896,73376.12745
Jeremy,82356,73574.29123,68814.10418,62584.93996
Luc,79916,79067.0592,75273.98695,71072.15293
Jordan,60876,69993.86885,69195.77194,69046.73272
Tom,81280,72261.75618,61060.27091,54662.47613
Tristan,65224,59414.47697,54815.74522,47160.45641
Alex,38308,43045.07864,51256.36016,57747.55061
Ricky,60651,59762.27674,55666.87663,55072.55472
Matt,28142,35280.07382,36946.51063,36222.63004
Shane,55453,52029.92399,47755.14227,43609.4706
