Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123765.5258,126294.3793,129127.7025
Joe,121703,128209.7528,126287.5282,124423.1774
James,79035,80226.48807,78356.36676,73222.52855
Jeremy,82356,73566.82273,68791.87288,62572.76156
Luc,79916,79085.8169,75305.06735,71113.28623
Jordan,60876,69948.71985,69146.11194,68975.47192
Tom,81280,72264.05328,61052.41241,54653.99493
Tristan,65224,59398.86917,54757.93552,47119.84441
Alex,38308,42995.06504,51299.73076,57750.32221
Ricky,60651,59754.99544,55661.05133,55052.30332
Matt,28142,35253.48752,36848.57253,36105.52734
Shane,55453,52030.16579,47755.38407,43603.1084
