Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131005,125181.2989,126445.6779,130387.5281
Joe,119869,125064.2529,124887.2572,122697.8809
James,79035,80680.14701,78844.05504,74670.75679
Jeremy,82356,74759.97664,69168.49384,63805.11253
Luc,79916,77392.25261,75307.01514,71770.8737
Tom,82395,73994.58831,63822.25665,55667.97867
Jordan,60876,69785.06079,69103.46504,68934.4813
Tristan,64936,59385.51739,54525.10833,47212.06831
Alex,38784,42608.10752,51408.25204,56822.3234
Ricky,60510,60299.53462,56051.16888,54696.14732
Matt,28729,35908.516,37725.19982,36889.65153
Shane,54917,51949.4576,47941.23422,43675.66262
