Team,Current,+1 Year,+2 Years,+3 Years
Lucas,107891,115240.849,116982.8004,105565.4542
Joe,101047,112714.2562,116412.3276,106635.6365
James,71412,71966.78213,72512.86098,66723.42246
Jeremy,61540,64832.35826,74048.81994,69481.88908
Tom,71094,61823.12672,51345.10236,41998.40352
Luc,65707,66536.2337,65202.39605,55226.18659
Tristan,59010,54394.93499,53314.30813,48173.85831
Matt,47089,52199.02132,56471.85242,54038.74417
Jordan,52252,61285.63163,71298.2342,68436.81003
Ricky,61206,71687.64234,69229.03393,65175.9096
Alex,35762,37851.05801,47011.33251,43604.19976
Shane,40007,40966.02601,42260.00522,42552.42022
