Team,Current,+1 Year,+2 Years,+3 Years
Lucas,118222,146001.0576,150155.1686,152679.8711
Joe,110019,127818.6156,139088.25,137510.6918
James,79774,88492.00857,88926.95053,89174.85423
Luc,85189,100907.8941,106363.6104,103273.6795
Jeremy,82404,86382.64257,94443.55829,94436.92447
Jordan,66857,85632.6796,97082.90847,97360.40108
Matt,40074,55864.26022,65197.84052,68984.66675
Tom,81479,83243.46863,76030.63807,67607.97391
Tristan,63647,61626.37565,64580.0122,59158.87334
Alex,40757,53477.29725,67391.25487,74440.90452
Ricky,63935,79544.83198,81436.76162,81503.61248
Shane,42953,50536.12709,59631.04708,61471.63417
