Lucas,157602,170764.5769,168545.8819,161152.1927
Joe,110615,109185.005,112789.965,116678.37
James,88596,86795.07194,84366.77766,80364.39094
Tom,73372,70817.90417,67623.73687,63701.85001
PJ,0,5441.3723,8150.9844,12751.6246
Luc,80833,77484.38772,75255.24166,71367.07268
Nick,65609,58772.19472,52812.47193,50175.11214
Ricky,69754,60839.99027,55774.70061,50152.6282
Jordan,68530,67180.89373,65465.79787,60002.05249
Matt,49812,45346.18118,46732.93197,45104.91625
Alex,44607,46774.41844,50430.77599,55440.73383
Shane,48897,56711.03066,56742.34941,52437.19488
