Lucas,159812,156321.8371,151460.0128,143394.0482
Joe,103702,110665.7855,113999.8248,118643.0899
James,83766,84663.69489,81705.30077,77094.18053
Tom,69931,66025.11196,60744.74607,55907.34595
Jeremy,76019,71554.2753,69006.8768,65407.32211
Luc,79475,75253.67326,72941.64768,68282.45617
Nick,61819,57493.45791,54019.0497,50295.71978
Jordan,67227,66474.35697,62139.88083,62411.44933
Ricky,64006,55648.15992,53565.8261,48393.04122
Alex,42138,47484.89347,51740.9874,54285.58193
Matt,36066,42421.14663,43147.40607,40889.74888
Shane,45784,47344.06072,45260.79357,45084.11956
