Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123734.903,126275.3655,129078.0035
Joe,121703,128247.263,126224.4262,124414.7079
James,79035,80234.22567,78393.42976,73259.90095
Jeremy,82356,73552.00533,68725.07758,62477.39616
Luc,79916,79053.9825,75208.98955,70988.63833
Jordan,60876,69970.03985,69165.70164,68982.59592
Tom,81280,72252.80958,61055.31401,54655.64593
Tristan,65224,59387.33297,54774.90182,47120.74401
Alex,38308,43034.36144,51221.50196,57679.46181
Ricky,60651,59747.49704,55650.23143,55071.49522
Matt,28142,35223.91772,36864.50273,36116.32254
Shane,55453,52027.86869,47751.67647,43596.2665
