Lucas,104379,119713.4255,127884.3736,124988.1418
Joe,111661,105196.2002,105827.4971,105926.403
James,87638,85752.3463,83048.4184,78253.52547
Tom,66279,69510.25536,70594.93435,70221.27107
PJ,0,5850.0507,9978.2735,15179.6099
Luc,67127,62979.68482,60400.55965,56289.13643
Nick,66425,60134.60846,52691.28038,50037.00533
Ricky,72918,64361.17768,57808.24564,53266.02844
Jordan,72494,68819.55651,60924.26492,52562.35577
Matt,49675,45123.18755,40354.34183,35368.53213
Alex,39008,41166.46886,44744.16425,49747.48583
Shane,27230,33751.29675,33891.37059,32224.00722
