Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131005,125186.0335,126434.8411,130295.1137
Joe,119869,125007.6899,124799.2784,122570.0675
James,79035,80671.67361,78834.70154,74659.58199
Jeremy,82356,74720.50456,69040.33819,62866.19992
Luc,79916,77403.08551,75278.17984,71747.3099
Tom,82395,73987.93881,63794.93325,55637.83817
Jordan,60876,69742.18549,69054.42904,68884.1999
Tristan,64936,59396.13449,54507.62593,47182.59081
Alex,38784,42624.77872,51377.61104,56774.6745
Ricky,60510,60261.75532,56010.25008,54671.63062
Matt,28729,35900.7836,37681.58612,36848.67813
Shane,54917,51948.3695,47939.55462,43677.39942
