Lucas,147881,163415.1947,171954.684,167890.1085
Joe,118138,111810.5917,112756.2355,112957.0468
James,88660,86992.2965,84684.55619,80641.55406
Tom,68424,70127.46376,71563.75808,72964.44497
PJ,0,5655.5187,9706.905,15806.0526
Luc,82269,78808.32129,76436.33149,72603.18513
Nick,66287,60469.82812,53603.72222,51280.6
Ricky,71193,61378.52166,56581.78084,51740.44743
Jordan,77284,73769.49803,66075.43947,58108.13888
Matt,50866,46425.26117,41926.60485,36475.24427
Alex,45580,47737.68029,51357.97958,56514.06036
Shane,49735,57633.64959,57626.01269,53178.01872
