Lucas,163066,175406.0114,170893.1198,162587.5484
Joe,109889,107650.5371,111988.1974,115866.7623
James,89044,87246.47373,84853.01865,80935.66083
Tom,72373,69858.4213,66333.88126,62273.14344
PJ,0,5361.5016,7979.4,12713.545
Luc,81776,78260.90639,75737.34712,70956.22862
Nick,64432,57275.76368,50983.04655,49172.27563
Ricky,69553,60359.58944,55311.21434,49901.54878
Jordan,67305,65680.1382,64043.24574,58559.50444
Matt,37501,34796.68304,38736.4599,40574.39239
Alex,43371,45088.04436,48303.90984,54145.98681
Shane,47725,55635.56507,55667.64133,51464.80524
