Team,Current,+1 Year,+2 Years,+3 Years
Lucas,110254,125248.0721,126029.3278,120674.8699
Joe,105666,127406.6973,135548.607,140765.0465
James,74386,82542.145,83538.94651,82401.60556
Jeremy,62365,70872.01289,81159.71978,87171.89375
Matt,53250,67686.74175,74004.99123,76116.32993
Luc,68290,79307.62482,78787.83625,71130.66853
Jordan,56629,74072.1014,83550.27051,82064.28658
Alex,36825,46467.92601,55660.49666,60590.38825
Tom,73614,70355.62941,61269.51528,51954.68383
Tristan,58055,56380.96461,55690.8009,51409.44069
Ricky,60984,73424.26798,73070.24871,72726.14576
Shane,42363,47420.9672,49767.97922,53620.7534
