Lucas,160185,170745.6083,166566.0727,158646.8136
Joe,106249,106441.6749,108511.3974,113229.106
James,85612,82932.89876,81569.28547,77468.74273
Tom,72194,69917.5301,64856.02601,61247.17085
Luc,79627,76138.95988,73956.26276,69372.09229
Nick,62596,54730.67069,49682.73068,47613.26656
Shane,46701,55096.41012,56619.69538,52271.07556
Jordan,66260,65008.8477,63099.06649,58587.02197
Ricky,64983,56049.82574,51665.57798,46691.05747
Alex,42242,44145.38968,47521.41856,53559.21116
Matt,35825,33824.22501,36283.93165,36886.56467
#N/A,#N/A,#N/A,#N/A,#N/A
