Lucas,149492,164869.529,173098.6336,168946.4079
Joe,118011,112268.31,111660.0021,110529.314
James,89112,87244.54173,84914.64665,80685.76541
Tom,67447,69108.2469,70569.24235,71844.05584
PJ,0,5565.9669,9601.3424,15592.5016
Luc,81206,77782.45503,75405.58407,71641.69129
Nick,65993,60153.37021,53388.78495,50978.2168
Ricky,70700,60885.97765,56157.99895,51349.54063
Jordan,76408,73028.15895,65422.59144,57620.20548
Matt,50420,45963.883,41396.44581,38541.01656
Alex,44836,47032.77646,50676.00569,55817.44829
Shane,49347,57162.70989,57095.95552,52713.76073
