Lucas,163350,175672.5679,171109.1305,162750.4857
Joe,110153,107916.2669,112318.2471,116225.168
James,88840,87072.1878,84721.02533,80898.46402
Tom,72556,69985.78424,66398.2278,62314.91208
PJ,0,5405.6054,7994.0679,12721.124
Luc,81822,78222.85173,75703.10311,70896.42785
Nick,64495,57323.64401,51051.21416,49214.79022
Ricky,69255,60144.73121,55133.04605,49775.02463
Jordan,66914,65357.94453,63820.37137,58360.84377
Matt,37172,34508.37811,38521.71942,40434.65776
Alex,43039,44764.11048,48066.22927,53952.90796
Shane,47651,55637.9432,55717.33384,51453.09695
