Lucas,162694,175081.3006,171283.7763,161914.4646
Joe,110182,107926.2396,112221.4851,116133.7864
James,88366,86659.64076,84364.07573,80504.67222
Tom,72674,70180.31134,66683.72936,62641.0465
PJ,0,5365.5316,7972.6816,12674.8219
Luc,81564,77985.66018,75486.11714,70654.027
Nick,64558,57457.27833,51121.0865,49378.50493
Ricky,69727,60534.57767,55508.53112,50085.84862
Jordan,67065,65659.42069,64111.39243,58667.81234
Matt,37714,34996.40261,38845.54172,40696.90127
Alex,43839,45576.01811,48854.0132,54572.24908
Shane,47683,55662.06436,55786.42455,51595.27432
