Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125050.7924,126872.4874,130082.606
Joe,120871,126065.6575,125233.1459,123120.7996
James,79035,80461.66147,78852.17016,74204.46635
Jeremy,82356,74733.62026,69070.68279,62828.37382
Luc,79916,77328.38621,75252.61924,71653.5786
Tom,82395,74048.01372,63788.20002,55746.03428
Jordan,60876,69866.46819,69191.64459,69002.8636
Tristan,64936,59310.42159,54559.05393,47261.11211
Alex,38784,43582.09882,52285.43524,57569.5869
Ricky,60510,59334.0764,54995.84063,54418.33004
Matt,28729,35952.65022,37623.01303,36859.13794
Shane,54917,51951.392,47934.20512,43654.50512
