Team,Current,+1 Year,+2 Years,+3 Years
Lucas,154883,145809.5092,139639.6525,132266.6201
Joe,117843,122916.7913,122865.0422,121108.5996
James,81120,82432.71361,80647.35414,76483.41778
Jeremy,81546,76114.20597,70794.82492,67545.73041
Luc,79916,77382.68902,75247.74243,71866.13843
Tom,74052,68165.86887,61526.95154,56225.57391
Jordan,54618,62559.03819,62759.62101,63479.5919
Tristan,64936,59438.52648,54628.21419,47447.98856
Alex,38784,43441.18827,51752.12113,57742.6465
Ricky,56851,56227.16356,54361.62179,52372.51227
Matt,30755,37894.95629,39785.49482,38437.85903
Shane,47064,44833.28799,42008.97991,44211.73962
