Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,142341.0494,150598.9565,154599.7931
Joe,122694,145720.3236,151978.1168,151620.6951
James,79035,88780.98377,87801.42583,86786.84511
Jeremy,82356,85594.19385,90890.55202,87515.10824
Luc,79916,95453.81761,100728.9363,97698.22158
Jordan,60876,92242.66926,100202.1616,102268.3765
Tom,81280,81494.92103,75933.16348,69962.94633
Tristan,65224,67069.77582,64873.50287,61114.83761
Alex,38308,50215.62316,66711.49016,74352.38495
Ricky,60651,75183.99016,75923.82906,76143.60896
Matt,28142,38167.07353,41556.74331,40808.85058
Shane,55453,65528.68819,72601.38754,72790.15185
