Lucas,143950,159537.8742,167902.3295,164593.4409
Joe,118071,111759.1557,112710.4349,112975.6495
James,90166,88347.48186,85735.13986,81310.36413
Tom,73897,74911.22834,75739.18803,76596.51304
PJ,0,5699.798,9734.1101,14703.8151
Luc,80802,77256.28091,74714.94138,70621.41377
Nick,68483,62179.8075,54891.10873,52277.32548
Ricky,72749,64430.17865,58092.87068,53831.44604
Jordan,76340,72788.88881,65104.304,56962.8505
Matt,53032,48316.02277,43608.75762,38023.02844
Alex,46329,48529.14098,52103.64105,57290.08853
Shane,47833,56179.24294,56392.25577,53800.60421
