Team,Current,+1 Year,+2 Years,+3 Years
Lucas,108143,115242.3394,114377.5791,102977.1689
Joe,98093,110581.4684,116213.1137,106818.9485
James,70688,71271.5931,72505.87043,66643.90102
Jeremy,57498,62450.27517,72289.00302,67885.66076
Tom,70835,61394.55176,51000.3934,41637.21237
Tristan,60558,55670.56281,53633.79059,48150.9226
Jordan,59798,68524.84538,75537.19325,71367.13289
Matt,47873,52452.67744,56611.21387,53884.38842
Luc,62598,62534.00578,60978.37661,51961.61538
Ricky,62421,70846.28922,69710.04038,64978.56095
Alex,35849,37252.04058,46068.00315,41810.24399
Shane,39730,39287.03559,39493.77468,39741.87732
