Team,Current,+1 Year,+2 Years,+3 Years
Lucas,109477,124063.2527,124410.9886,118955.9701
Joe,105260,123163.6913,133282.7982,136628.5161
James,75002,82940.52315,83727.31807,82586.74816
Jeremy,62779,71607.75834,81259.3684,85885.40534
Matt,52342,66961.86075,72749.12102,75557.22861
Luc,68949,79462.07471,78394.34775,70492.17444
Jordan,56879,74130.59413,83583.52159,81870.49538
Tom,73587,69980.1847,60788.72071,51561.20599
Alex,36402,45976.64356,55105.56251,60020.35095
Tristan,57779,56048.09443,55129.59632,50840.6145
Ricky,61196,75746.43515,73785.91989,73195.94403
Shane,42388,47364.37115,49707.99734,53197.57603
