Lucas,109226,124818.254,133167.911,129797.4663
Joe,111438,105136.4113,105941.9772,106230.9394
James,84140,82349.01457,79782.16514,75418.37611
Tom,60722,61989.55272,63168.05123,64369.77886
PJ,0,5656.6601,9753.1278,14724.5917
Luc,65781,62058.96582,59372.33309,55548.08312
Nick,65582,59236.82703,51872.26383,49252.6965
Ricky,71315,62948.4338,56580.78882,52257.50292
Jordan,71565,68027.62115,60255.11885,52022.28654
Matt,51845,47003.45103,42146.99375,36888.34791
Alex,41640,43814.58422,47354.46946,52409.81192
Shane,26877,35215.37766,35394.97189,32700.31779
