Lucas,109226,124894.2858,133285.8184,129932.6403
Joe,111438,105112.3483,106005.438,106314.6555
James,84140,82325.35457,79796.96824,75447.38301
Tom,60722,61978.82772,63146.42833,64311.23856
PJ,0,5685.2237,9756.2842,14722.0437
Luc,65781,62068.00732,59381.36029,55556.10672
Nick,65582,59235.04603,51914.88563,49313.777
Ricky,71315,62949.0708,56582.74532,52265.41862
Jordan,71565,68004.40055,60231.89825,51998.83844
Matt,51845,47001.03303,42145.57805,36889.52701
Alex,41640,43795.11152,47379.05636,52408.02312
Shane,26877,35236.42726,35417.20059,32744.01989
