Team,Current,+1 Year,+2 Years,+3 Years
Lucas,104778,124085.8739,131669.0933,129335.185
Joe,114704,108518.4456,109490.122,108847.4067
James,90762,88822.02632,85738.43347,80566.1403
PJ,68703,67853.54811,64039.34294,60710.29031
Tom,68648,69077.12635,69175.84443,69901.89296
Luc,70727,67024.1458,64016.22813,58912.84121
Nick,70223,63673.43405,55663.54656,53021.41546
Ricky,75279,66384.9,59640.1398,54893.47144
Jordan,74514,70842.37144,62564.49266,53886.43714
Matt,50975,46326.72942,42499.83627,36421.25155
Alex,40807,42911.30882,46176.25467,50839.10058
Shane,29457,36265.37163,35865.11593,34050.07965
