Team,Current,+1 Year,+2 Years,+3 Years
Joe,127651,142238.1062,137730.6929,127731.4581
Lucas,127434,130846.9265,125517.319,112284.7838
James,91822,96086.29744,90193.99287,79610.62773
Ricky,74695,77380.49918,77359.4247,71136.69658
Luc,72098,77694.79122,66883.70607,60648.04787
Jordan,71941,83843.24478,83945.18408,78867.63326
Tom,68094,58826.91648,45899.47198,35694.99544
Jeremy,63529,74282.4379,76711.0453,72019.60372
Matt,62152,74354.25859,78361.1751,76101.85161
Tristan,61989,61461.02057,57884.82877,51028.69039
Alex,48088,45556.54747,41427.39711,36992.09634
Shane,46322,48868.12583,49535.13365,46641.58563
